Time,ZipCode,Value
2014-11-01,60620,95300.0
2014-11-01,60634,224300.0
2014-11-01,60626,364300.0
2014-11-01,60649,158900.0
2014-11-01,60616,320400.0
2014-11-01,60622,618200.0
2014-11-01,60615,419100.0
2014-11-01,60641,230800.0
2014-11-01,60660,472700.0
2014-11-01,60608,178600.0
2014-12-01,60657,893000.0
2014-12-01,60614,1178500.0
2014-12-01,60640,662000.0
2014-12-01,60647,348200.0
2014-12-01,60618,372400.0
2014-12-01,60613,847800.0
2014-12-01,60629,129300.0
2014-12-01,60625,381600.0
2014-12-01,60619,119700.0
2014-12-01,60610,923300.0
2014-12-01,60620,96200.0
2014-12-01,60634,225200.0
2014-12-01,60626,363700.0
2014-12-01,60649,157900.0
2014-12-01,60616,319900.0
2014-12-01,60622,616700.0
2014-12-01,60615,421600.0
2014-12-01,60641,230900.0
2014-12-01,60660,470500.0
2014-12-01,60608,181500.0
2015-01-01,60657,893000.0
2015-01-01,60614,1176400.0
2015-01-01,60640,662200.0
2015-01-01,60647,350400.0
2015-01-01,60618,373100.0
2015-01-01,60613,846600.0
2015-01-01,60629,130900.0
2015-01-01,60625,380300.0
2015-01-01,60619,121600.0
2015-01-01,60610,920300.0
2015-01-01,60620,97500.0
2015-01-01,60634,225300.0
2015-01-01,60626,361100.0
2015-01-01,60649,158300.0
2015-01-01,60616,317800.0
2015-01-01,60622,616000.0
2015-01-01,60615,423400.0
2015-01-01,60641,231400.0
2015-01-01,60660,470100.0
2015-01-01,60608,183700.0
2015-02-01,60657,895000.0
2015-02-01,60614,1174600.0
2015-02-01,60640,663700.0
2015-02-01,60647,351900.0
2015-02-01,60618,373900.0
2015-02-01,60613,847500.0
2015-02-01,60629,131800.0
2015-02-01,60625,379400.0
2015-02-01,60619,122200.0
2015-02-01,60610,920600.0
2015-02-01,60620,98400.0
2015-02-01,60634,225800.0
2015-02-01,60626,358500.0
2015-02-01,60649,160200.0
2015-02-01,60616,315300.0
2015-02-01,60622,615700.0
2015-02-01,60615,425400.0
2015-02-01,60641,232500.0
2015-02-01,60660,471300.0
2015-02-01,60608,185400.0
2015-03-01,60657,901200.0
2015-03-01,60614,1178500.0
2015-03-01,60640,668700.0
2015-03-01,60647,353700.0
2015-03-01,60618,375000.0
2015-03-01,60613,857300.0
2015-03-01,60629,132600.0
2015-03-01,60625,379800.0
2015-03-01,60619,121300.0
2015-03-01,60610,925800.0
2015-03-01,60620,100600.0
2015-03-01,60634,227300.0
2015-03-01,60626,358000.0
2015-03-01,60649,163100.0
2015-03-01,60616,314700.0
2015-03-01,60622,617400.0
2015-03-01,60615,428200.0
2015-03-01,60641,234400.0
2015-03-01,60660,472800.0
2015-03-01,60608,187900.0
2015-04-01,60657,909400.0
2015-04-01,60614,1185700.0
2015-04-01,60640,673800.0
2015-04-01,60647,359000.0
2015-04-01,60618,376800.0
2015-04-01,60613,869700.0
2015-04-01,60629,133600.0
2015-04-01,60625,381900.0
2015-04-01,60619,120900.0
2015-04-01,60610,933800.0
2015-04-01,60620,103500.0
2015-04-01,60634,229300.0
2015-04-01,60626,358600.0
2015-04-01,60649,167300.0
2015-04-01,60616,315100.0
2015-04-01,60622,623000.0
2015-04-01,60615,431400.0
2015-04-01,60641,237000.0
2015-04-01,60660,474700.0
2015-04-01,60608,191400.0
2015-05-01,60657,915000.0
2015-05-01,60614,1192900.0
2015-05-01,60640,677100.0
2015-05-01,60647,365500.0
2015-05-01,60618,378900.0
2015-05-01,60613,876500.0
2015-05-01,60629,134600.0
2015-05-01,60625,385000.0
2015-05-01,60619,121300.0
2015-05-01,60610,937800.0
2015-05-01,60620,105500.0
2015-05-01,60634,231200.0
2015-05-01,60626,360000.0
2015-05-01,60649,170000.0
2015-05-01,60616,316100.0
2015-05-01,60622,630500.0
2015-05-01,60615,433100.0
2015-05-01,60641,239600.0
2015-05-01,60660,477800.0
2015-05-01,60608,195300.0
2015-06-01,60657,916700.0
2015-06-01,60614,1198800.0
2015-06-01,60640,682900.0
2015-06-01,60647,368400.0
2015-06-01,60618,380900.0
2015-06-01,60613,880900.0
2015-06-01,60629,135600.0
2015-06-01,60625,388100.0
2015-06-01,60619,121600.0
2015-06-01,60610,939000.0
2015-06-01,60620,106600.0
2015-06-01,60634,233000.0
2015-06-01,60626,362000.0
2015-06-01,60649,169000.0
2015-06-01,60616,317400.0
2015-06-01,60622,637700.0
2015-06-01,60615,433400.0
2015-06-01,60641,241900.0
2015-06-01,60660,481300.0
2015-06-01,60608,199100.0
2015-07-01,60657,917700.0
2015-07-01,60614,1200400.0
2015-07-01,60640,688200.0
2015-07-01,60647,369500.0
2015-07-01,60618,382100.0
2015-07-01,60613,888800.0
2015-07-01,60629,136300.0
2015-07-01,60625,390100.0
2015-07-01,60619,119900.0
2015-07-01,60610,940500.0
2015-07-01,60620,107900.0
2015-07-01,60634,233800.0
2015-07-01,60626,362700.0
2015-07-01,60649,162700.0
2015-07-01,60616,318700.0
2015-07-01,60622,641600.0
2015-07-01,60615,429000.0
2015-07-01,60641,243000.0
2015-07-01,60660,482700.0
2015-07-01,60608,201200.0
2015-08-01,60657,919800.0
2015-08-01,60614,1198900.0
2015-08-01,60640,692500.0
2015-08-01,60647,372600.0
2015-08-01,60618,382500.0
2015-08-01,60613,898300.0
2015-08-01,60629,136200.0
2015-08-01,60625,391100.0
2015-08-01,60619,117600.0
2015-08-01,60610,942100.0
2015-08-01,60620,110500.0
2015-08-01,60634,234300.0
2015-08-01,60626,361500.0
2015-08-01,60649,154400.0
2015-08-01,60616,318900.0
2015-08-01,60622,644800.0
2015-08-01,60615,424500.0
2015-08-01,60641,243300.0
2015-08-01,60660,483200.0
2015-08-01,60608,201800.0
2015-09-01,60657,925800.0
2015-09-01,60614,1200200.0
2015-09-01,60640,698400.0
2015-09-01,60647,377900.0
2015-09-01,60618,383900.0
2015-09-01,60613,906700.0
2015-09-01,60629,136400.0
2015-09-01,60625,391900.0
2015-09-01,60619,116700.0
2015-09-01,60610,942500.0
2015-09-01,60620,114900.0
2015-09-01,60634,235400.0
2015-09-01,60626,360100.0
2015-09-01,60649,146900.0
2015-09-01,60616,320100.0
2015-09-01,60622,653900.0
2015-09-01,60615,423900.0
2015-09-01,60641,244600.0
2015-09-01,60660,485700.0
2015-09-01,60608,203300.0
2015-10-01,60657,937100.0
2015-10-01,60614,1207400.0
2015-10-01,60640,708200.0
2015-10-01,60647,384400.0
2015-10-01,60618,387600.0
2015-10-01,60613,914500.0
2015-10-01,60629,138000.0
2015-10-01,60625,393600.0
2015-10-01,60619,116700.0
2015-10-01,60610,944000.0
2015-10-01,60620,119600.0
2015-10-01,60634,237400.0
2015-10-01,60626,359400.0
2015-10-01,60649,140600.0
2015-10-01,60616,322600.0
2015-10-01,60622,670200.0
2015-10-01,60615,422700.0
2015-10-01,60641,247900.0
2015-10-01,60660,490200.0
2015-10-01,60608,205400.0
2015-11-01,60657,948200.0
2015-11-01,60614,1218600.0
2015-11-01,60640,717300.0
2015-11-01,60647,390100.0
2015-11-01,60618,391900.0
2015-11-01,60613,922600.0
2015-11-01,60629,140000.0
2015-11-01,60625,395100.0
2015-11-01,60619,115400.0
2015-11-01,60610,948400.0
2015-11-01,60620,123100.0
2015-11-01,60634,239500.0
2015-11-01,60626,360700.0
2015-11-01,60649,135200.0
2015-11-01,60616,325500.0
2015-11-01,60622,685100.0
2015-11-01,60615,421500.0
2015-11-01,60641,251600.0
2015-11-01,60660,497100.0
2015-11-01,60608,207700.0
2015-12-01,60657,951000.0
2015-12-01,60614,1226600.0
2015-12-01,60640,726400.0
2015-12-01,60647,393900.0
2015-12-01,60618,395700.0
2015-12-01,60613,929400.0
2015-12-01,60629,140800.0
2015-12-01,60625,395200.0
2015-12-01,60619,113000.0
2015-12-01,60610,950700.0
2015-12-01,60620,124700.0
2015-12-01,60634,240600.0
2015-12-01,60626,362500.0
2015-12-01,60649,131100.0
2015-12-01,60616,327600.0
2015-12-01,60622,696700.0
2015-12-01,60615,422500.0
2015-12-01,60641,253600.0
2015-12-01,60660,504800.0
2015-12-01,60608,209500.0
2016-01-01,60657,952500.0
2016-01-01,60614,1230700.0
2016-01-01,60640,734700.0
2016-01-01,60647,398500.0
2016-01-01,60618,400500.0
2016-01-01,60613,935000.0
2016-01-01,60629,141300.0
2016-01-01,60625,396300.0
2016-01-01,60619,111000.0
2016-01-01,60610,951900.0
2016-01-01,60620,123800.0
2016-01-01,60634,240700.0
2016-01-01,60626,362500.0
2016-01-01,60649,127700.0
2016-01-01,60616,329900.0
2016-01-01,60622,707500.0
2016-01-01,60615,424300.0
2016-01-01,60641,254600.0
2016-01-01,60660,511100.0
2016-01-01,60608,210500.0
2016-02-01,60657,958600.0
2016-02-01,60614,1235400.0
2016-02-01,60640,739400.0
2016-02-01,60647,406100.0
2016-02-01,60618,408000.0
2016-02-01,60613,941200.0
2016-02-01,60629,142200.0
2016-02-01,60625,399800.0
2016-02-01,60619,110700.0
2016-02-01,60610,954800.0
2016-02-01,60620,122600.0
2016-02-01,60634,240900.0
2016-02-01,60626,364100.0
2016-02-01,60649,125700.0
2016-02-01,60616,332300.0
2016-02-01,60622,717900.0
2016-02-01,60615,427900.0
2016-02-01,60641,255200.0
2016-02-01,60660,515400.0
2016-02-01,60608,211400.0
2016-03-01,60657,966200.0
2016-03-01,60614,1241300.0
2016-03-01,60640,736900.0
2016-03-01,60647,415000.0
2016-03-01,60618,416100.0
2016-03-01,60613,946400.0
2016-03-01,60629,143300.0
2016-03-01,60625,403600.0
2016-03-01,60619,110800.0
2016-03-01,60610,960400.0
2016-03-01,60620,120800.0
2016-03-01,60634,241500.0
2016-03-01,60626,370900.0
2016-03-01,60649,125100.0
2016-03-01,60616,333700.0
2016-03-01,60622,728300.0
2016-03-01,60615,433400.0
2016-03-01,60641,255900.0
2016-03-01,60660,521100.0
2016-03-01,60608,214600.0
2016-04-01,60657,970400.0
2016-04-01,60614,1245700.0
2016-04-01,60640,732800.0
2016-04-01,60647,421900.0
2016-04-01,60618,421500.0
2016-04-01,60613,948900.0
2016-04-01,60629,144500.0
2016-04-01,60625,405500.0
2016-04-01,60619,111400.0
2016-04-01,60610,966600.0
2016-04-01,60620,119600.0
2016-04-01,60634,242400.0
2016-04-01,60626,378300.0
2016-04-01,60649,125100.0
2016-04-01,60616,334600.0
2016-04-01,60622,736300.0
2016-04-01,60615,436600.0
2016-04-01,60641,256600.0
2016-04-01,60660,526400.0
2016-04-01,60608,219000.0
2016-05-01,60657,973900.0
2016-05-01,60614,1247000.0
2016-05-01,60640,731000.0
2016-05-01,60647,426700.0
2016-05-01,60618,424500.0
2016-05-01,60613,951700.0
2016-05-01,60629,146100.0
2016-05-01,60625,407000.0
2016-05-01,60619,112500.0
2016-05-01,60610,974900.0
2016-05-01,60620,119500.0
2016-05-01,60634,243700.0
2016-05-01,60626,385300.0
2016-05-01,60649,125200.0
2016-05-01,60616,336600.0
2016-05-01,60622,742400.0
2016-05-01,60615,441500.0
2016-05-01,60641,256900.0
2016-05-01,60660,529700.0
2016-05-01,60608,221800.0
2016-06-01,60657,974700.0
2016-06-01,60614,1246700.0
2016-06-01,60640,730500.0
2016-06-01,60647,430400.0
2016-06-01,60618,427900.0
2016-06-01,60613,953900.0
2016-06-01,60629,147600.0
2016-06-01,60625,409100.0
2016-06-01,60619,113500.0
2016-06-01,60610,980100.0
2016-06-01,60620,119800.0
2016-06-01,60634,245000.0
2016-06-01,60626,389300.0
2016-06-01,60649,126300.0
2016-06-01,60616,339300.0
2016-06-01,60622,748600.0
2016-06-01,60615,449800.0
2016-06-01,60641,257000.0
2016-06-01,60660,529300.0
2016-06-01,60608,222700.0
2016-07-01,60657,972600.0
2016-07-01,60614,1245700.0
2016-07-01,60640,730800.0
2016-07-01,60647,434700.0
2016-07-01,60618,433400.0
2016-07-01,60613,954600.0
2016-07-01,60629,149000.0
2016-07-01,60625,411300.0
2016-07-01,60619,113000.0
2016-07-01,60610,976500.0
2016-07-01,60620,119300.0
2016-07-01,60634,245900.0
2016-07-01,60626,387700.0
2016-07-01,60649,129400.0
2016-07-01,60616,340900.0
2016-07-01,60622,753600.0
2016-07-01,60615,458500.0
2016-07-01,60641,257400.0
2016-07-01,60660,527000.0
2016-07-01,60608,223700.0
2016-08-01,60657,974300.0
2016-08-01,60614,1246000.0
2016-08-01,60640,735500.0
2016-08-01,60647,439000.0
2016-08-01,60618,440500.0
2016-08-01,60613,957200.0
2016-08-01,60629,150100.0
2016-08-01,60625,413500.0
2016-08-01,60619,113100.0
2016-08-01,60610,973600.0
2016-08-01,60620,119300.0
2016-08-01,60634,246300.0
2016-08-01,60626,383600.0
2016-08-01,60649,132300.0
2016-08-01,60616,342300.0
2016-08-01,60622,753300.0
2016-08-01,60615,464300.0
2016-08-01,60641,259000.0
2016-08-01,60660,526300.0
2016-08-01,60608,227300.0
2016-09-01,60657,980800.0
2016-09-01,60614,1247700.0
2016-09-01,60640,740000.0
2016-09-01,60647,442800.0
2016-09-01,60618,448000.0
2016-09-01,60613,963900.0
2016-09-01,60629,150800.0
2016-09-01,60625,417600.0
2016-09-01,60619,114700.0
2016-09-01,60610,980600.0
2016-09-01,60620,118900.0
2016-09-01,60634,246700.0
2016-09-01,60626,383800.0
2016-09-01,60649,133000.0
2016-09-01,60616,344000.0
2016-09-01,60622,749300.0
2016-09-01,60615,467700.0
2016-09-01,60641,261200.0
2016-09-01,60660,528600.0
2016-09-01,60608,233100.0
2016-10-01,60657,988000.0
2016-10-01,60614,1252900.0
2016-10-01,60640,740100.0
2016-10-01,60647,445200.0
2016-10-01,60618,454900.0
2016-10-01,60613,972200.0
2016-10-01,60629,151700.0
2016-10-01,60625,423500.0
2016-10-01,60619,118800.0
2016-10-01,60610,994000.0
2016-10-01,60620,119100.0
2016-10-01,60634,247300.0
2016-10-01,60626,385900.0
2016-10-01,60649,134800.0
2016-10-01,60616,346400.0
2016-10-01,60622,746700.0
2016-10-01,60615,469900.0
2016-10-01,60641,263400.0
2016-10-01,60660,532400.0
2016-10-01,60608,238900.0
2016-11-01,60657,994700.0
2016-11-01,60614,1260900.0
2016-11-01,60640,741500.0
2016-11-01,60647,447700.0
2016-11-01,60618,461100.0
2016-11-01,60613,982000.0
2016-11-01,60629,152300.0
2016-11-01,60625,431200.0
2016-11-01,60619,123800.0
2016-11-01,60610,1006800.0
2016-11-01,60620,120300.0
2016-11-01,60634,248600.0
2016-11-01,60626,387600.0
2016-11-01,60649,140800.0
2016-11-01,60616,348800.0
2016-11-01,60622,749200.0
2016-11-01,60615,472100.0
2016-11-01,60641,265400.0
2016-11-01,60660,535700.0
2016-11-01,60608,242200.0
2016-12-01,60657,998700.0
2016-12-01,60614,1267900.0
2016-12-01,60640,746100.0
2016-12-01,60647,448000.0
2016-12-01,60618,464500.0
2016-12-01,60613,989700.0
2016-12-01,60629,152100.0
2016-12-01,60625,437400.0
2016-12-01,60619,126900.0
2016-12-01,60610,1018700.0
2016-12-01,60620,120600.0
2016-12-01,60634,249800.0
2016-12-01,60626,390000.0
2016-12-01,60649,148200.0
2016-12-01,60616,349900.0
2016-12-01,60622,753400.0
2016-12-01,60615,476200.0
2016-12-01,60641,267300.0
2016-12-01,60660,536500.0
2016-12-01,60608,243800.0
2017-01-01,60657,997000.0
2017-01-01,60614,1272600.0
2017-01-01,60640,749500.0
2017-01-01,60647,445400.0
2017-01-01,60618,464400.0
2017-01-01,60613,991200.0
2017-01-01,60629,151400.0
2017-01-01,60625,440100.0
2017-01-01,60619,128100.0
2017-01-01,60610,1025300.0
2017-01-01,60620,120700.0
2017-01-01,60634,250200.0
2017-01-01,60626,393700.0
2017-01-01,60649,151800.0
2017-01-01,60616,350300.0
2017-01-01,60622,756000.0
2017-01-01,60615,478500.0
2017-01-01,60641,268300.0
2017-01-01,60660,533300.0
2017-01-01,60608,244500.0
2017-02-01,60657,993700.0
2017-02-01,60614,1276600.0
2017-02-01,60640,754800.0
2017-02-01,60647,445000.0
2017-02-01,60618,464200.0
2017-02-01,60613,992100.0
2017-02-01,60629,151600.0
2017-02-01,60625,442300.0
2017-02-01,60619,128300.0
2017-02-01,60610,1027500.0
2017-02-01,60620,121400.0
2017-02-01,60634,250300.0
2017-02-01,60626,396800.0
2017-02-01,60649,151200.0
2017-02-01,60616,351900.0
2017-02-01,60622,759800.0
2017-02-01,60615,478700.0
2017-02-01,60641,270100.0
2017-02-01,60660,530800.0
2017-02-01,60608,244600.0
2017-03-01,60657,991300.0
2017-03-01,60614,1280300.0
2017-03-01,60640,765800.0
2017-03-01,60647,447900.0
2017-03-01,60618,464700.0
2017-03-01,60613,994100.0
2017-03-01,60629,152900.0
2017-03-01,60625,445800.0
2017-03-01,60619,127600.0
2017-03-01,60610,1028200.0
2017-03-01,60620,121600.0
2017-03-01,60634,250500.0
2017-03-01,60626,398100.0
2017-03-01,60649,151100.0
2017-03-01,60616,353600.0
2017-03-01,60622,762700.0
2017-03-01,60615,475700.0
2017-03-01,60641,272500.0
2017-03-01,60660,526000.0
2017-03-01,60608,243000.0
2017-04-01,60657,989200.0
2017-04-01,60614,1282500.0
2017-04-01,60640,776600.0
2017-04-01,60647,450600.0
2017-04-01,60618,464400.0
2017-04-01,60613,996300.0
2017-04-01,60629,153800.0
2017-04-01,60625,449000.0
2017-04-01,60619,127100.0
2017-04-01,60610,1031500.0
2017-04-01,60620,121200.0
2017-04-01,60634,250900.0
2017-04-01,60626,398800.0
2017-04-01,60649,152100.0
2017-04-01,60616,355000.0
2017-04-01,60622,764000.0
2017-04-01,60615,471300.0
2017-04-01,60641,274500.0
2017-04-01,60660,520200.0
2017-04-01,60608,240700.0
2017-05-01,60657,991300.0
2017-05-01,60614,1286000.0
2017-05-01,60640,785900.0
2017-05-01,60647,453700.0
2017-05-01,60618,464300.0
2017-05-01,60613,1000600.0
2017-05-01,60629,154600.0
2017-05-01,60625,450700.0
2017-05-01,60619,127900.0
2017-05-01,60610,1035700.0
2017-05-01,60620,121600.0
2017-05-01,60634,252000.0
2017-05-01,60626,398800.0
2017-05-01,60649,152300.0
2017-05-01,60616,356700.0
2017-05-01,60622,767500.0
2017-05-01,60615,464100.0
2017-05-01,60641,276700.0
2017-05-01,60660,515700.0
2017-05-01,60608,239100.0
2017-06-01,60657,999100.0
2017-06-01,60614,1289000.0
2017-06-01,60640,795500.0
2017-06-01,60647,457300.0
2017-06-01,60618,464100.0
2017-06-01,60613,1009000.0
2017-06-01,60629,156000.0
2017-06-01,60625,451500.0
2017-06-01,60619,128100.0
2017-06-01,60610,1041700.0
2017-06-01,60620,122900.0
2017-06-01,60634,253000.0
2017-06-01,60626,399900.0
2017-06-01,60649,149500.0
2017-06-01,60616,357200.0
2017-06-01,60622,773100.0
2017-06-01,60615,457200.0
2017-06-01,60641,279200.0
2017-06-01,60660,514500.0
2017-06-01,60608,237800.0
2017-07-01,60657,1005500.0
2017-07-01,60614,1289800.0
2017-07-01,60640,798000.0
2017-07-01,60647,459600.0
2017-07-01,60618,462700.0
2017-07-01,60613,1015000.0
2017-07-01,60629,157600.0
2017-07-01,60625,452300.0
2017-07-01,60619,128200.0
2017-07-01,60610,1044200.0
2017-07-01,60620,125000.0
2017-07-01,60634,254300.0
2017-07-01,60626,402600.0
2017-07-01,60649,148200.0
2017-07-01,60616,355500.0
2017-07-01,60622,782000.0
2017-07-01,60615,454000.0
2017-07-01,60641,281200.0
2017-07-01,60660,514600.0
2017-07-01,60608,235700.0
2017-08-01,60657,1007500.0
2017-08-01,60614,1287700.0
2017-08-01,60640,787100.0
2017-08-01,60647,461400.0
2017-08-01,60618,461200.0
2017-08-01,60613,1017600.0
2017-08-01,60629,158600.0
2017-08-01,60625,453600.0
2017-08-01,60619,129000.0
2017-08-01,60610,1041800.0
2017-08-01,60620,127200.0
2017-08-01,60634,255600.0
2017-08-01,60626,404200.0
2017-08-01,60649,150900.0
2017-08-01,60616,353000.0
2017-08-01,60622,794900.0
2017-08-01,60615,455200.0
2017-08-01,60641,282300.0
2017-08-01,60660,515900.0
2017-08-01,60608,233700.0
2017-09-01,60657,1007800.0
2017-09-01,60614,1287400.0
2017-09-01,60640,776100.0
2017-09-01,60647,464300.0
2017-09-01,60618,459900.0
2017-09-01,60613,1020900.0
2017-09-01,60629,159500.0
2017-09-01,60625,456000.0
2017-09-01,60619,129100.0
2017-09-01,60610,1038100.0
2017-09-01,60620,128300.0
2017-09-01,60634,256400.0
2017-09-01,60626,401500.0
2017-09-01,60649,156700.0
2017-09-01,60616,351100.0
2017-09-01,60622,807000.0
2017-09-01,60615,454000.0
2017-09-01,60641,283400.0
2017-09-01,60660,515100.0
2017-09-01,60608,231600.0
2017-10-01,60657,1009600.0
2017-10-01,60614,1291500.0
2017-10-01,60640,774900.0
2017-10-01,60647,466500.0
2017-10-01,60618,459200.0
2017-10-01,60613,1027800.0
2017-10-01,60629,160600.0
2017-10-01,60625,459100.0
2017-10-01,60619,128500.0
2017-10-01,60610,1039200.0
2017-10-01,60620,129100.0
2017-10-01,60634,257000.0
2017-10-01,60626,398200.0
2017-10-01,60649,159800.0
2017-10-01,60616,350000.0
2017-10-01,60622,813400.0
2017-10-01,60615,451900.0
2017-10-01,60641,284900.0
2017-10-01,60660,513600.0
2017-10-01,60608,230000.0
2017-11-01,60657,1013300.0
2017-11-01,60614,1296600.0
2017-11-01,60640,777900.0
2017-11-01,60647,467900.0
2017-11-01,60618,458700.0
2017-11-01,60613,1034400.0
2017-11-01,60629,161700.0
2017-11-01,60625,461900.0
2017-11-01,60619,127900.0
2017-11-01,60610,1042000.0
2017-11-01,60620,129400.0
2017-11-01,60634,257600.0
2017-11-01,60626,398200.0
2017-11-01,60649,159400.0
2017-11-01,60616,350000.0
2017-11-01,60622,816200.0
2017-11-01,60615,450700.0
2017-11-01,60641,286100.0
2017-11-01,60660,514500.0
2017-11-01,60608,229800.0
2017-12-01,60657,1018700.0
2017-12-01,60614,1299000.0
2017-12-01,60640,777900.0
2017-12-01,60647,470600.0
2017-12-01,60618,457900.0
2017-12-01,60613,1041300.0
2017-12-01,60629,162600.0
2017-12-01,60625,463100.0
2017-12-01,60619,127800.0
2017-12-01,60610,1045700.0
2017-12-01,60620,128300.0
2017-12-01,60634,258600.0
2017-12-01,60626,397100.0
2017-12-01,60649,155800.0
2017-12-01,60616,349900.0
2017-12-01,60622,816300.0
2017-12-01,60615,449600.0
2017-12-01,60641,286900.0
2017-12-01,60660,517700.0
2017-12-01,60608,230100.0
2018-01-01,60657,1024400.0
2018-01-01,60614,1302700.0
2018-01-01,60640,778500.0
2018-01-01,60647,474500.0
2018-01-01,60618,457400.0
2018-01-01,60613,1051300.0
2018-01-01,60629,163500.0
2018-01-01,60625,464100.0
2018-01-01,60619,127100.0
2018-01-01,60610,1050800.0
2018-01-01,60620,127700.0
2018-01-01,60634,260500.0
2018-01-01,60626,393100.0
2018-01-01,60649,154100.0
2018-01-01,60616,350100.0
2018-01-01,60622,819300.0
2018-01-01,60615,450100.0
2018-01-01,60641,288300.0
2018-01-01,60660,521500.0
2018-01-01,60608,231100.0
2018-02-01,60657,1030700.0
2018-02-01,60614,1306400.0
2018-02-01,60640,780500.0
2018-02-01,60647,475100.0
2018-02-01,60618,459000.0
2018-02-01,60613,1059300.0
2018-02-01,60629,164000.0
2018-02-01,60625,464200.0
2018-02-01,60619,126800.0
2018-02-01,60610,1050400.0
2018-02-01,60620,128000.0
2018-02-01,60634,262400.0
2018-02-01,60626,390800.0
2018-02-01,60649,151100.0
2018-02-01,60616,351500.0
2018-02-01,60622,819700.0
2018-02-01,60615,453000.0
2018-02-01,60641,289800.0
2018-02-01,60660,524100.0
2018-02-01,60608,233700.0
2018-03-01,60657,1033800.0
2018-03-01,60614,1308500.0
2018-03-01,60640,782800.0
2018-03-01,60647,472600.0
2018-03-01,60618,462500.0
2018-03-01,60613,1060200.0
2018-03-01,60629,164000.0
2018-03-01,60625,463200.0
2018-03-01,60619,128000.0
2018-03-01,60610,1045000.0
2018-03-01,60620,129000.0
2018-03-01,60634,265100.0
2018-03-01,60626,389400.0
2018-03-01,60649,143700.0
2018-03-01,60616,354100.0
2018-03-01,60622,815400.0
2018-03-01,60615,455700.0
2018-03-01,60641,291000.0
2018-03-01,60660,526300.0
2018-03-01,60608,235700.0
2018-04-01,60657,1030600.0
2018-04-01,60614,1307000.0
2018-04-01,60640,782800.0
2018-04-01,60647,470200.0
2018-04-01,60618,464300.0
2018-04-01,60613,1055300.0
2018-04-01,60629,163800.0
2018-04-01,60625,461100.0
2018-04-01,60619,129600.0
2018-04-01,60610,1039700.0
2018-04-01,60620,130300.0
2018-04-01,60634,267600.0
2018-04-01,60626,385900.0
2018-04-01,60649,136800.0
2018-04-01,60616,355500.0
2018-04-01,60622,811100.0
2018-04-01,60615,456200.0
2018-04-01,60641,291500.0
2018-04-01,60660,526300.0
2018-04-01,60608,236000.0
